2025-04-29,17.85,7511258,,,,,,,,,,
2025-04-30,18.1,8976621,,,,,,,,,,
2025-05-02,18.3,7134534,,,,,,,,,,
2025-05-05,17.9,14348741,,,,,,,,,,
2025-05-06,18.2,7023864,,,,,,,,,,
2025-05-07,18.4,13607941,,,,,,,,,,
2025-05-08,18.35,6257789,,,,,,,,,,
2025-05-09,18.7,7244384,,,,,,,,,,
2025-05-12,18.55,6033489,,,,,,,,,,
2025-05-13,18.65,5549861,,,,,,,,,,
2025-05-14,18.65,4586620,,,,,,,,,,
2025-05-15,18.65,3179193,,,,,,,,,,
2025-05-16,18.65,4309104,,,,,,,,,,
2025-05-19,18.55,4069753,,,,,,,,,,
2025-05-20,18.75,4195014,,,,,,,,,,
2025-05-21,18.9,5555879,,,,,,,,,,
2025-05-22,18.9,2874710,,,,,,,,,,
2025-05-23,19.2,7380709,,,,,,,,,,
2025-05-26,19.15,9724135,,,,,,,,,,
2025-05-27,19.15,5383824,,,,,,,,,,
2025-05-28,18.75,6800225,,,,,,,,,,
2025-05-29,18.8,4693479,,,,,,,,,,
2025-06-02,18.75,3852016,,,,,,,,,,
2025-06-03,19.05,4259154,,,,,,,,,,
2025-06-04,18.95,10909647,,,,,,,,,,
2025-06-05,19.0,4078024,,,,,,,,,,
2025-06-06,19.15,5945357,,,,,,,,,,
2025-06-09,19.25,6837063,,,,,,,,,,
2025-06-10,19.25,6765144,,,,,,,,,,
2025-06-11,19.2,4635718,,,,,,,,,,
2025-06-12,19.3,4981749,,,,,,,,,,
2025-06-13,19.15,4610423,,,,,,,,,,
2025-06-16,19.3,5008080,,,,,,,,,,
2025-06-17,19.6,9720325,,,,,,,,,,
2025-06-18,19.6,7601031,,,,,,,,,,
2025-06-19,19.5,5330435,,,,,,,,,,
2025-06-20,19.3,16636192,,,,,,,,,,
2025-06-23,19.15,6047601,,,,,,,,,,
2025-06-24,19.25,4828642,,,,,,,,,,
2025-06-25,19.35,3699403,,,,,,,,,,
2025-06-26,19.7,8126621,,,,,,,,,,
2025-06-27,19.85,8569494,,,,,,,,,,
2025-06-30,20.1,10613315,,,,,,,,,,
2025-07-01,20.15,5639198,,,,,,,,,,
2025-07-02,20.25,7829536,,,,,,,,,,
2025-07-03,20.25,7219802,,,,,,,,,,
2025-07-04,20.25,6614080,,,,,,,,,,
2025-07-07,20.5,6580976,,,,,,,,,,
2025-07-08,20.5,6286473,,,,,,,,,,
2025-07-09,20.35,5640908,,,,,,,,,,
2025-07-10,20.8,10128161,,,,,,,,,,
2025-07-11,20.65,6868040,,,,,,,,,,
2025-07-14,20.5,8013099,,,,,,,,,,
2025-07-15,20.35,5691976,,,,,,,,,,
2025-07-16,20.25,11140862,,,,,,,,,,
2025-07-17,20.5,6731986,,,,,,,,,,
2025-07-18,20.45,9644496,,,,,,,,,,
2025-07-21,20.25,10369610,,,,,,,,,,
2025-07-22,20.1,13124520,,,,,,,,,,
2025-07-23,20.1,6303843,,,,,,,,,,
2025-07-24,19.95,4916812,,,,,,,,,,
2025-07-25,19.9,5073266,,,,,,,,,,
2025-07-28,19.75,7445269,,,,,,,,,,
2025-07-29,19.9,7297054,,,,,,,,,,
2025-07-30,20.3,11248815,,,,,,,,,,
2025-07-31,20.35,5711997,,,,,,,,,,
2025-08-04,21.35,13741743,,,,,,,,,,
2025-08-05,21.65,13714884,,,,,,,,,,
2025-08-06,21.85,13394323,,,,,,,,,,
2025-08-07,21.5,16261438,,,,,,,,,,
2025-08-08,21.0,20275694,,,,,,,,,,
2025-08-11,21.35,14612946,,,,,,,,,,
2025-08-12,21.4,18965629,,,,,,,,,,
2025-08-13,21.7,33008340,,,,,,,,,,
2025-08-14,22.05,10468769,,,,,,,,,,
2025-08-15,21.9,8024337,,,,,,,,,,
2025-08-18,21.7,6841651,,,,,,,,,,
2025-08-19,21.55,8336536,,,,,,,,,,
2025-08-20,21.45,4766943,,,,,,,,,,
2025-08-21,21.8,3638937,,,,,,,,,,
2025-08-22,21.75,3878691,,,,,,,,,,
2025-08-25,21.6,5505372,,,,,,,,,,
2025-08-26,21.45,7842098,,,,,,,,,,
2025-08-27,21.45,2999069,,,,,,,,,,
2025-08-28,21.5,3392529,,,,,,,,,,
2025-08-29,21.3,4012358,,,,,,,,,,
2025-09-01,21.35,3909093,,,,,,,,,,
2025-09-02,21.45,3202265,,,,,,,,,,
2025-09-03,21.5,3274174,,,,,,,,,,
2025-09-04,21.7,4416611,,,,,,,,,,
2025-09-05,21.75,3177758,,,,,,,,,,
