2025-04-29,34.4,6165343,,,,,,,,,,
2025-04-30,37.85,13423070,,,,,,,,,,
2025-05-02,39.0,46242467,,,,,,,,,,
2025-05-05,35.45,10087068,,,,,,,,,,
2025-05-06,36.6,10122596,,,,,,,,,,
2025-05-07,35.55,4439191,,,,,,,,,,
2025-05-08,36.05,4304830,,,,,,,,,,
2025-05-09,37.55,12633562,,,,,,,,,,
2025-05-12,40.25,21817787,,,,,,,,,,
2025-05-13,40.8,20999390,,,,,,,,,,
2025-05-14,40.3,7404776,,,,,,,,,,
2025-05-15,40.55,17523153,,,,,,,,,,
2025-05-16,40.2,5849234,,,,,,,,,,
2025-05-19,39.9,17381470,,,,,,,,,,
2025-05-20,39.2,5846185,,,,,,,,,,
2025-05-21,39.1,4260413,,,,,,,,,,
2025-05-22,38.25,2797141,,,,,,,,,,
2025-05-23,37.55,2413644,,,,,,,,,,
2025-05-26,38.9,9799436,,,,,,,,,,
2025-05-27,38.1,4059300,,,,,,,,,,
2025-05-28,37.45,2574129,,,,,,,,,,
2025-05-29,36.9,2542152,,,,,,,,,,
2025-06-02,36.3,2619113,,,,,,,,,,
2025-06-03,36.25,1970102,,,,,,,,,,
2025-06-04,38.2,9356105,,,,,,,,,,
2025-06-05,37.45,2846091,,,,,,,,,,
2025-06-06,37.05,2000414,,,,,,,,,,
2025-06-09,36.35,1765380,,,,,,,,,,
2025-06-10,36.9,4217308,,,,,,,,,,
2025-06-11,36.7,2108678,,,,,,,,,,
2025-06-12,36.95,1950180,,,,,,,,,,
2025-06-13,35.95,2603211,,,,,,,,,,
2025-06-16,35.7,1193295,,,,,,,,,,
2025-06-17,35.45,1436329,,,,,,,,,,
2025-06-18,35.5,953812,,,,,,,,,,
2025-06-19,34.65,1800156,,,,,,,,,,
2025-06-20,33.95,2041492,,,,,,,,,,
2025-06-23,33.4,1528601,,,,,,,,,,
2025-06-24,35.05,2361091,,,,,,,,,,
2025-06-25,35.65,2374445,,,,,,,,,,
2025-06-26,36.15,5160845,,,,,,,,,,
2025-06-27,36.3,1877941,,,,,,,,,,
2025-06-30,36.15,1416600,,,,,,,,,,
2025-07-01,36.05,1674181,,,,,,,,,,
2025-07-02,35.9,858100,,,,,,,,,,
2025-07-03,35.75,932334,,,,,,,,,,
2025-07-04,34.95,1084500,,,,,,,,,,
2025-07-07,33.95,1209030,,,,,,,,,,
2025-07-08,33.55,1691659,,,,,,,,,,
2025-07-09,34.2,1151262,,,,,,,,,,
2025-07-10,33.7,1078170,,,,,,,,,,
2025-07-11,33.85,2642125,,,,,,,,,,
2025-07-14,33.3,954464,,,,,,,,,,
2025-07-15,33.45,593501,,,,,,,,,,
2025-07-16,34.0,1075156,,,,,,,,,,
2025-07-17,34.65,1734020,,,,,,,,,,
2025-07-18,38.1,6799350,,,,,,,,,,
2025-07-21,40.4,73739790,,,,,,,,,,
