2025-04-29,10.65,850021,,,,,,,,,,
2025-04-30,10.6,1153105,,,,,,,,,,
2025-05-02,11.65,2420201,,,,,,,,,,
2025-05-05,12.15,12317530,,,,,,,,,,
2025-05-06,11.7,4063268,,,,,,,,,,
2025-05-07,11.25,2493050,,,,,,,,,,
2025-05-08,11.3,1394607,,,,,,,,,,
2025-05-09,11.3,1934710,,,,,,,,,,
2025-05-12,11.4,912090,,,,,,,,,,
2025-05-13,11.4,1016349,,,,,,,,,,
2025-05-14,11.25,956003,,,,,,,,,,
2025-05-15,11.1,1148063,,,,,,,,,,
2025-05-16,11.25,1186005,,,,,,,,,,
2025-05-19,11.45,1420109,,,,,,,,,,
2025-05-20,11.75,6296400,,,,,,,,,,
2025-05-21,11.7,2088048,,,,,,,,,,
2025-05-22,12.65,10602738,,,,,,,,,,
2025-05-23,12.15,4949373,,,,,,,,,,
2025-05-26,13.35,18684720,,,,,,,,,,
2025-05-27,13.15,35802796,,,,,,,,,,
2025-05-28,12.9,7375423,,,,,,,,,,
2025-05-29,12.45,3488336,,,,,,,,,,
2025-06-02,12.3,2391513,,,,,,,,,,
2025-06-03,12.2,1994265,,,,,,,,,,
2025-06-04,12.55,1936175,,,,,,,,,,
2025-06-05,12.5,2132222,,,,,,,,,,
2025-06-06,12.7,3331030,,,,,,,,,,
2025-06-09,12.4,1461084,,,,,,,,,,
2025-06-10,12.3,1311500,,,,,,,,,,
2025-06-11,11.95,2904350,,,,,,,,,,
2025-06-12,11.75,1254961,,,,,,,,,,
2025-06-13,12.1,7321111,,,,,,,,,,
2025-06-16,12.05,1400100,,,,,,,,,,
2025-06-17,12.15,1308788,,,,,,,,,,
2025-06-18,12.15,1254121,,,,,,,,,,
2025-06-19,11.55,4005343,,,,,,,,,,
2025-06-20,11.5,1110100,,,,,,,,,,
2025-06-23,11.2,1040720,,,,,,,,,,
2025-06-24,11.5,1268360,,,,,,,,,,
2025-06-25,11.6,967512,,,,,,,,,,
2025-06-26,11.9,1672036,,,,,,,,,,
2025-06-27,12.05,3367295,,,,,,,,,,
2025-06-30,11.6,1169220,,,,,,,,,,
2025-07-01,11.4,1267040,,,,,,,,,,
2025-07-02,11.55,897000,,,,,,,,,,
2025-07-03,11.7,820213,,,,,,,,,,
