2025-04-29,42.25,64000,,,,,,,,,,
2025-04-30,42.35,51000,,,,,,,,,,
2025-05-02,43.3,46000,,,,,,,,,,
2025-05-05,41.75,89000,,,,,,,,,,
2025-05-06,41.8,35014,,,,,,,,,,
2025-05-07,42.15,38000,,,,,,,,,,
2025-05-08,42.4,72100,,,,,,,,,,
2025-05-09,42.85,45000,,,,,,,,,,
2025-05-12,42.55,104000,,,,,,,,,,
2025-05-13,42.25,151000,,,,,,,,,,
2025-05-14,43.8,98001,,,,,,,,,,
2025-05-15,43.45,76000,,,,,,,,,,
2025-05-16,42.85,88000,,,,,,,,,,
2025-05-19,42.05,103001,,,,,,,,,,
2025-05-20,40.95,114000,,,,,,,,,,
2025-05-21,41.35,59000,,,,,,,,,,
2025-05-22,40.8,81000,,,,,,,,,,
2025-05-23,40.85,37009,,,,,,,,,,
2025-05-26,40.7,41000,,,,,,,,,,
2025-05-27,39.05,178000,,,,,,,,,,
2025-05-28,39.35,90000,,,,,,,,,,
2025-05-29,39.35,44000,,,,,,,,,,
2025-06-02,38.35,104000,,,,,,,,,,
2025-06-03,38.3,69000,,,,,,,,,,
2025-06-04,39.45,68030,,,,,,,,,,
2025-06-05,39.3,39001,,,,,,,,,,
2025-06-06,39.6,18050,,,,,,,,,,
2025-06-09,39.15,57000,,,,,,,,,,
2025-06-10,39.7,75000,,,,,,,,,,
2025-06-11,39.6,36000,,,,,,,,,,
2025-06-12,39.7,57000,,,,,,,,,,
2025-06-13,39.7,83000,,,,,,,,,,
2025-06-16,39.9,92050,,,,,,,,,,
2025-06-17,39.5,93041,,,,,,,,,,
2025-06-18,39.55,44001,,,,,,,,,,
2025-06-19,38.95,104000,,,,,,,,,,
2025-06-20,38.35,90000,,,,,,,,,,
2025-06-23,37.6,93050,,,,,,,,,,
2025-06-24,39.05,53000,,,,,,,,,,
2025-06-25,38.65,21000,,,,,,,,,,
2025-06-26,40.0,57017,,,,,,,,,,
2025-06-27,39.85,54000,,,,,,,,,,
2025-06-30,38.9,49000,,,,,,,,,,
2025-07-01,39.9,46000,,,,,,,,,,
2025-07-02,40.2,35050,,,,,,,,,,
2025-07-03,40.2,103000,,,,,,,,,,
2025-07-04,39.45,44000,,,,,,,,,,
2025-07-07,38.6,39000,,,,,,,,,,
2025-07-08,38.1,29000,,,,,,,,,,
2025-07-09,38.75,24100,,,,,,,,,,
2025-07-10,38.35,19030,,,,,,,,,,
2025-07-11,38.8,17030,,,,,,,,,,
2025-07-14,38.15,72009,,,,,,,,,,
2025-07-15,38.0,74400,,,,,,,,,,
2025-07-16,38.4,37000,,,,,,,,,,
2025-07-17,39.35,40000,,,,,,,,,,
2025-07-18,39.4,23036,,,,,,,,,,
2025-07-21,40.5,89020,,,,,,,,,,
2025-07-22,40.25,123000,,,,,,,,,,
2025-07-23,40.85,36000,,,,,,,,,,
2025-07-24,40.5,23050,,,,,,,,,,
2025-07-25,40.05,38023,,,,,,,,,,
2025-07-28,40.65,21050,,,,,,,,,,
2025-07-29,40.65,23012,,,,,,,,,,
2025-07-30,40.35,15022,,,,,,,,,,
2025-07-31,40.15,38029,,,,,,,,,,
2025-08-04,40.35,32000,,,,,,,,,,
2025-08-05,40.5,31023,,,,,,,,,,
2025-08-06,40.3,22005,,,,,,,,,,
2025-08-07,40.9,39076,,,,,,,,,,
2025-08-08,40.45,39000,,,,,,,,,,
2025-08-11,40.1,31100,,,,,,,,,,
2025-08-12,40.35,33000,,,,,,,,,,
2025-08-13,40.4,35025,,,,,,,,,,
2025-08-14,40.15,38115,,,,,,,,,,
2025-08-15,40.3,21000,,,,,,,,,,
2025-08-18,40.5,60000,,,,,,,,,,
2025-08-19,40.35,66000,,,,,,,,,,
2025-08-20,39.9,52000,,,,,,,,,,
2025-08-21,39.85,50000,,,,,,,,,,
2025-08-22,40.1,55001,,,,,,,,,,
2025-08-25,40.5,54000,,,,,,,,,,
2025-08-26,40.15,59259,,,,,,,,,,
2025-08-27,40.1,152050,,,,,,,,,,
2025-08-28,40.15,41000,,,,,,,,,,
2025-08-29,42.45,291038,,,,,,,,,,
2025-09-01,45.6,666006,,,,,,,,,,
2025-09-02,43.45,275018,,,,,,,,,,
2025-09-03,44.55,119000,,,,,,,,,,
2025-09-04,49.0,597137,,,,,,,,,,
2025-09-05,51.1,773255,,,,,,,,,,
2025-09-08,48.75,389072,,,,,,,,,,
2025-09-09,49.1,384100,,,,,,,,,,
2025-09-10,47.95,274023,,,,,,,,,,
2025-09-11,46.85,163000,,,,,,,,,,
2025-09-12,46.4,111027,,,,,,,,,,
2025-09-15,45.5,123000,,,,,,,,,,
2025-09-16,46.75,155004,,,,,,,,,,
2025-09-17,46.0,84060,,,,,,,,,,
2025-09-18,46.2,50002,,,,,,,,,,
2025-09-19,46.15,141000,,,,,,,,,,
2025-09-22,46.35,64042,,,,,,,,,,
2025-09-23,45.55,86000,,,,,,,,,,
2025-09-24,45.4,48000,,,,,,,,,,
2025-09-25,45.3,59100,,,,,,,,,,
2025-09-26,45.75,73000,,,,,,,,,,
2025-09-30,46.0,51000,,,,,,,,,,
2025-10-01,45.85,62000,,,,,,,,,,
2025-10-02,45.2,70010,,,,,,,,,,
2025-10-03,44.9,51000,,,,,,,,,,
2025-10-07,44.75,65100,,,,,,,,,,
2025-10-08,44.75,65000,,,,,,,,,,
2025-10-09,44.1,44037,,,,,,,,,,
2025-10-13,43.25,69001,,,,,,,,,,
2025-10-14,43.25,39012,,,,,,,,,,
2025-10-15,42.95,46011,,,,,,,,,,
2025-10-16,43.15,45000,,,,,,,,,,
2025-10-17,43.0,42000,,,,,,,,,,
2025-10-20,42.95,47000,,,,,,,,,,
2025-10-21,42.9,120045,,,,,,,,,,
2025-10-22,43.25,44200,,,,,,,,,,
2025-10-23,43.4,89045,,,,,,,,,,
2025-10-27,45.2,230200,,,,,,,,,,
2025-10-28,45.25,145000,,,,,,,,,,
2025-10-29,44.85,129200,,,,,,,,,,
2025-10-30,42.35,369200,,,,,,,,,,
2025-10-31,41.85,195177,,,,,,,,,,
2025-11-03,41.55,79310,,,,,,,,,,
2025-11-04,40.6,108368,,,,,,,,,,
2025-11-05,40.25,95250,,,,,,,,,,
2025-11-06,40.8,89000,,,,,,,,,,
2025-11-07,40.75,67000,,,,,,,,,,
2025-11-10,41.45,121000,,,,,,,,,,
2025-11-11,41.2,62000,,,,,,,,,,
2025-11-12,42.3,70000,,,,,,,,,,
2025-11-13,42.7,54250,,,,,,,,,,
2025-11-14,41.85,72012,,,,,,,,,,
2025-11-17,41.95,67000,,,,,,,,,,
2025-11-18,40.95,56087,,,,,,,,,,
2025-11-19,40.65,44004,,,,,,,,,,
2025-11-20,40.75,73000,,,,,,,,,,
2025-11-21,40.55,53000,,,,,,,,,,
