2025-04-29,91.1,18000,,,,,,,,,,
2025-04-30,91.4,10600,,,,,,,,,,
2025-05-02,91.6,24052,,,,,,,,,,
2025-05-05,92.2,39000,,,,,,,,,,
2025-05-06,101.0,70700,,,,,,,,,,
2025-05-07,95.9,1539083,,,,,,,,,,
2025-05-08,94.1,208200,,,,,,,,,,
2025-05-09,91.1,119657,,,,,,,,,,
2025-05-12,89.8,94001,,,,,,,,,,
2025-05-13,87.3,142101,,,,,,,,,,
2025-05-14,89.1,141000,,,,,,,,,,
2025-05-15,87.8,43030,,,,,,,,,,
2025-05-16,86.7,55015,,,,,,,,,,
2025-05-19,86.6,19000,,,,,,,,,,
2025-05-20,86.8,22600,,,,,,,,,,
2025-05-21,87.4,13000,,,,,,,,,,
2025-05-22,86.7,38089,,,,,,,,,,
2025-05-23,87.2,41100,,,,,,,,,,
2025-05-26,87.7,29000,,,,,,,,,,
2025-05-27,87.7,30000,,,,,,,,,,
2025-05-28,86.8,50000,,,,,,,,,,
2025-05-29,88.0,27012,,,,,,,,,,
2025-06-02,87.2,40009,,,,,,,,,,
2025-06-03,88.1,20060,,,,,,,,,,
2025-06-04,89.2,70060,,,,,,,,,,
2025-06-05,90.5,40074,,,,,,,,,,
2025-06-06,90.4,25060,,,,,,,,,,
2025-06-09,90.5,19006,,,,,,,,,,
2025-06-10,91.0,32000,,,,,,,,,,
2025-06-11,91.4,32001,,,,,,,,,,
2025-06-12,93.2,229035,,,,,,,,,,
2025-06-13,92.2,40107,,,,,,,,,,
2025-06-16,94.3,47000,,,,,,,,,,
2025-06-17,95.5,42003,,,,,,,,,,
2025-06-18,95.8,40000,,,,,,,,,,
2025-06-19,94.3,44000,,,,,,,,,,
2025-06-20,92.9,33000,,,,,,,,,,
2025-06-23,92.6,20000,,,,,,,,,,
2025-06-24,94.9,86066,,,,,,,,,,
2025-06-25,95.5,20360,,,,,,,,,,
2025-06-26,94.5,17000,,,,,,,,,,
2025-06-27,94.5,42000,,,,,,,,,,
2025-06-30,93.4,10100,,,,,,,,,,
2025-07-01,96.0,27000,,,,,,,,,,
2025-07-02,96.0,13015,,,,,,,,,,
2025-07-03,97.2,55015,,,,,,,,,,
2025-07-04,96.0,44059,,,,,,,,,,
2025-07-07,94.7,8000,,,,,,,,,,
2025-07-08,94.9,12000,,,,,,,,,,
2025-07-09,95.0,15005,,,,,,,,,,
2025-07-10,95.8,34000,,,,,,,,,,
2025-07-11,96.5,23010,,,,,,,,,,
2025-07-14,96.2,29000,,,,,,,,,,
2025-07-15,95.6,38000,,,,,,,,,,
2025-07-16,95.5,21000,,,,,,,,,,
2025-07-17,95.1,6600,,,,,,,,,,
2025-07-18,95.1,13003,,,,,,,,,,
2025-07-21,95.1,10060,,,,,,,,,,
2025-07-22,94.6,24000,,,,,,,,,,
2025-07-23,95.1,10000,,,,,,,,,,
2025-07-24,94.5,11000,,,,,,,,,,
2025-07-25,94.4,12000,,,,,,,,,,
2025-07-28,94.6,6000,,,,,,,,,,
2025-07-29,94.6,9000,,,,,,,,,,
2025-07-30,94.5,9000,,,,,,,,,,
2025-07-31,94.2,31000,,,,,,,,,,
2025-08-04,93.4,13000,,,,,,,,,,
2025-08-05,94.0,10000,,,,,,,,,,
2025-08-06,93.8,10000,,,,,,,,,,
2025-08-07,92.8,29000,,,,,,,,,,
2025-08-08,93.5,16200,,,,,,,,,,
2025-08-11,93.5,28000,,,,,,,,,,
2025-08-12,92.6,15400,,,,,,,,,,
2025-08-13,93.4,22100,,,,,,,,,,
2025-08-14,93.5,21000,,,,,,,,,,
2025-08-15,93.9,6460,,,,,,,,,,
2025-08-18,94.1,19000,,,,,,,,,,
2025-08-19,94.4,2846,,,,,,,,,,
2025-08-20,92.3,19000,,,,,,,,,,
2025-08-21,94.4,13010,,,,,,,,,,
2025-08-22,94.3,13000,,,,,,,,,,
2025-08-25,94.4,11020,,,,,,,,,,
2025-08-26,94.0,7200,,,,,,,,,,
2025-08-27,93.4,8000,,,,,,,,,,
2025-08-28,93.6,11000,,,,,,,,,,
2025-08-29,94.0,13000,,,,,,,,,,
2025-09-01,93.8,16200,,,,,,,,,,
2025-09-02,94.7,10253,,,,,,,,,,
2025-09-03,93.8,12000,,,,,,,,,,
2025-09-04,93.8,16000,,,,,,,,,,
2025-09-05,93.4,35656,,,,,,,,,,
2025-09-08,93.4,26000,,,,,,,,,,
2025-09-09,93.0,10007,,,,,,,,,,
2025-09-10,92.4,28064,,,,,,,,,,
2025-09-11,93.9,8536,,,,,,,,,,
2025-09-12,93.8,15802,,,,,,,,,,
2025-09-15,93.9,8000,,,,,,,,,,
2025-09-16,94.3,5000,,,,,,,,,,
2025-09-17,92.9,12008,,,,,,,,,,
2025-09-18,93.6,21001,,,,,,,,,,
2025-09-19,94.0,11000,,,,,,,,,,
2025-09-22,94.3,13000,,,,,,,,,,
2025-09-23,94.6,29668,,,,,,,,,,
2025-09-24,102.5,47084,,,,,,,,,,
2025-09-25,97.4,49025,,,,,,,,,,
2025-09-26,97.9,49009,,,,,,,,,,
2025-09-30,99.3,18360,,,,,,,,,,
2025-10-01,99.9,26256,,,,,,,,,,
