2025-04-29,44.95,171249,,,,,,,,,,
2025-04-30,45.05,155507,,,,,,,,,,
2025-05-02,45.05,179550,,,,,,,,,,
2025-05-05,43.15,194457,,,,,,,,,,
2025-05-06,43.45,64050,,,,,,,,,,
2025-05-07,44.25,163833,,,,,,,,,,
2025-05-08,46.6,251056,,,,,,,,,,
2025-05-09,45.9,171163,,,,,,,,,,
2025-05-12,44.45,581733,,,,,,,,,,
2025-05-13,48.85,801496,,,,,,,,,,
2025-05-14,47.05,955502,,,,,,,,,,
2025-05-15,47.95,448365,,,,,,,,,,
2025-05-16,48.85,638454,,,,,,,,,,
2025-05-19,47.25,276177,,,,,,,,,,
2025-05-20,47.15,204763,,,,,,,,,,
2025-05-21,47.35,142800,,,,,,,,,,
2025-05-22,46.7,121800,,,,,,,,,,
2025-05-23,46.35,91351,,,,,,,,,,
2025-05-26,46.5,76677,,,,,,,,,,
2025-05-27,46.6,163808,,,,,,,,,,
2025-05-28,46.15,86168,,,,,,,,,,
2025-05-29,46.15,65106,,,,,,,,,,
2025-06-02,45.25,92511,,,,,,,,,,
2025-06-03,45.5,99752,,,,,,,,,,
2025-06-04,45.8,172201,,,,,,,,,,
2025-06-05,45.9,92401,,,,,,,,,,
2025-06-06,45.6,89600,,,,,,,,,,
2025-06-09,44.9,148164,,,,,,,,,,
2025-06-10,45.35,85050,,,,,,,,,,
2025-06-11,44.15,320482,,,,,,,,,,
2025-06-12,44.8,152285,,,,,,,,,,
2025-06-13,43.9,163803,,,,,,,,,,
2025-06-16,43.8,109201,,,,,,,,,,
2025-06-17,44.45,82021,,,,,,,,,,
2025-06-18,45.05,82125,,,,,,,,,,
2025-06-19,44.35,94720,,,,,,,,,,
2025-06-20,44.15,123910,,,,,,,,,,
2025-06-23,43.8,81905,,,,,,,,,,
2025-06-24,44.9,99750,,,,,,,,,,
2025-06-25,46.0,465050,,,,,,,,,,
2025-06-26,46.2,205633,,,,,,,,,,
2025-06-27,46.15,128809,,,,,,,,,,
2025-06-30,45.45,70001,,,,,,,,,,
2025-07-01,45.6,73000,,,,,,,,,,
2025-07-02,45.7,74133,,,,,,,,,,
2025-07-03,48.1,221337,,,,,,,,,,
2025-07-04,47.5,99000,,,,,,,,,,
2025-07-07,47.35,62002,,,,,,,,,,
2025-07-08,45.85,98010,,,,,,,,,,
2025-07-09,45.95,30001,,,,,,,,,,
2025-07-10,45.85,69148,,,,,,,,,,
2025-07-11,45.35,209000,,,,,,,,,,
2025-07-14,44.35,138000,,,,,,,,,,
2025-07-15,44.6,74011,,,,,,,,,,
2025-07-16,46.0,96368,,,,,,,,,,
2025-07-17,47.85,123120,,,,,,,,,,
2025-07-18,46.85,131440,,,,,,,,,,
2025-07-21,46.85,50145,,,,,,,,,,
2025-07-22,46.9,76000,,,,,,,,,,
2025-07-23,46.75,25001,,,,,,,,,,
2025-07-24,46.35,36003,,,,,,,,,,
2025-07-25,46.1,55000,,,,,,,,,,
2025-07-28,46.2,48000,,,,,,,,,,
2025-07-29,45.55,40123,,,,,,,,,,
2025-07-30,45.65,44000,,,,,,,,,,
2025-07-31,45.3,72369,,,,,,,,,,
2025-08-04,46.5,117000,,,,,,,,,,
2025-08-05,46.85,87050,,,,,,,,,,
2025-08-06,46.55,36001,,,,,,,,,,
2025-08-07,46.75,45019,,,,,,,,,,
2025-08-08,46.25,42000,,,,,,,,,,
2025-08-11,45.2,154107,,,,,,,,,,
2025-08-12,44.9,54936,,,,,,,,,,
2025-08-13,43.45,275755,,,,,,,,,,
2025-08-14,42.25,349746,,,,,,,,,,
2025-08-15,40.7,311951,,,,,,,,,,
2025-08-18,40.1,276166,,,,,,,,,,
2025-08-19,40.65,98500,,,,,,,,,,
2025-08-20,40.15,76666,,,,,,,,,,
2025-08-21,40.3,81050,,,,,,,,,,
2025-08-22,40.35,125100,,,,,,,,,,
2025-08-25,40.6,49151,,,,,,,,,,
2025-08-26,40.7,37000,,,,,,,,,,
2025-08-27,41.4,74700,,,,,,,,,,
2025-08-28,41.15,65251,,,,,,,,,,
2025-08-29,40.9,59764,,,,,,,,,,
2025-09-01,40.2,86004,,,,,,,,,,
2025-09-02,40.1,82868,,,,,,,,,,
2025-09-03,40.4,59226,,,,,,,,,,
2025-09-04,41.05,230600,,,,,,,,,,
2025-09-05,40.75,86800,,,,,,,,,,
2025-09-08,40.6,54000,,,,,,,,,,
2025-09-09,40.0,160400,,,,,,,,,,
2025-09-10,37.85,483475,,,,,,,,,,
2025-09-11,37.5,177150,,,,,,,,,,
2025-09-12,38.05,84200,,,,,,,,,,
2025-09-15,38.1,54183,,,,,,,,,,
2025-09-16,38.0,81650,,,,,,,,,,
2025-09-17,38.15,43170,,,,,,,,,,
2025-09-18,38.4,70100,,,,,,,,,,
2025-09-19,38.6,47174,,,,,,,,,,
2025-09-22,38.55,38700,,,,,,,,,,
2025-09-23,38.0,128150,,,,,,,,,,
2025-09-24,37.5,388050,,,,,,,,,,
2025-09-25,39.2,414600,,,,,,,,,,
2025-09-26,38.45,145103,,,,,,,,,,
2025-09-30,41.3,513025,,,,,,,,,,
2025-10-01,40.8,250621,,,,,,,,,,
2025-10-02,41.0,89095,,,,,,,,,,
2025-10-03,40.85,136000,,,,,,,,,,
2025-10-07,40.35,160404,,,,,,,,,,
2025-10-08,39.65,157007,,,,,,,,,,
2025-10-09,39.4,67606,,,,,,,,,,
2025-10-13,38.9,73111,,,,,,,,,,
2025-10-14,38.2,95259,,,,,,,,,,
2025-10-15,37.95,71596,,,,,,,,,,
2025-10-16,38.0,68351,,,,,,,,,,
2025-10-17,38.1,122480,,,,,,,,,,
2025-10-20,37.8,63100,,,,,,,,,,
2025-10-21,37.75,89371,,,,,,,,,,
2025-10-22,38.1,20698,,,,,,,,,,
2025-10-23,39.4,154370,,,,,,,,,,
2025-10-27,39.35,96419,,,,,,,,,,
2025-10-28,41.0,266684,,,,,,,,,,
2025-10-29,40.1,152502,,,,,,,,,,
2025-10-30,40.4,133037,,,,,,,,,,
2025-10-31,39.8,69869,,,,,,,,,,
2025-11-03,39.6,20000,,,,,,,,,,
2025-11-04,38.65,40020,,,,,,,,,,
2025-11-05,38.9,30008,,,,,,,,,,
2025-11-06,39.1,38001,,,,,,,,,,
2025-11-07,38.65,59279,,,,,,,,,,
2025-11-10,38.0,91120,,,,,,,,,,
2025-11-11,37.4,310275,,,,,,,,,,
2025-11-12,37.35,174498,,,,,,,,,,
2025-11-13,37.45,146001,,,,,,,,,,
2025-11-14,37.0,239001,,,,,,,,,,
2025-11-17,36.0,182055,,,,,,,,,,
2025-11-18,35.05,154399,,,,,,,,,,
2025-11-19,35.0,107381,,,,,,,,,,
2025-11-20,35.05,86590,,,,,,,,,,
2025-11-21,34.65,52050,,,,,,,,,,
2025-11-24,35.2,48000,,,,,,,,,,
2025-11-25,35.3,95174,,,,,,,,,,
2025-11-26,35.8,39007,,,,,,,,,,
2025-11-27,35.8,11000,,,,,,,,,,
2025-11-28,35.6,24137,,,,,,,,,,
2025-12-01,35.5,55003,,,,,,,,,,
2025-12-02,36.8,70120,,,,,,,,,,
2025-12-03,36.55,32019,,,,,,,,,,
2025-12-04,36.6,15192,,,,,,,,,,
2025-12-05,36.3,8050,,,,,,,,,,
2025-12-08,36.7,65162,,,,,,,,,,
2025-12-09,37.2,146050,,,,,,,,,,
2025-12-10,36.15,81232,,,,,,,,,,
2025-12-11,35.8,56000,,,,,,,,,,
2025-12-12,35.8,30050,,,,,,,,,,
2025-12-15,35.8,26001,,,,,,,,,,
2025-12-16,35.45,43001,,,,,,,,,,
