2025-04-29,133.5,9776474,,,,,,,,,,
2025-04-30,130.5,8403696,,,,,,,,,,
2025-05-02,134.0,10473829,,,,,,,,,,
2025-05-05,129.0,9506384,,,,,,,,,,
2025-05-06,131.5,17347021,,,,,,,,,,
2025-05-07,130.5,13078004,,,,,,,,,,
2025-05-08,132.5,7144459,,,,,,,,,,
2025-05-09,132.5,6354093,,,,,,,,,,
2025-05-12,137.0,7766883,,,,,,,,,,
2025-05-13,139.5,9116185,,,,,,,,,,
2025-05-14,144.5,10117723,,,,,,,,,,
2025-05-15,145.0,8892849,,,,,,,,,,
2025-05-16,141.5,10101103,,,,,,,,,,
2025-05-19,137.0,14543951,,,,,,,,,,
2025-05-20,139.0,8101822,,,,,,,,,,
2025-05-21,139.0,7294487,,,,,,,,,,
2025-05-22,139.5,6900143,,,,,,,,,,
2025-05-23,137.5,6122388,,,,,,,,,,
2025-05-26,139.0,4247232,,,,,,,,,,
2025-05-27,136.5,7595227,,,,,,,,,,
2025-05-28,137.0,8924512,,,,,,,,,,
2025-05-29,133.0,29235703,,,,,,,,,,
2025-06-02,129.5,15629483,,,,,,,,,,
2025-06-03,128.5,21330056,,,,,,,,,,
2025-06-04,135.0,17054298,,,,,,,,,,
2025-06-05,134.5,11775484,,,,,,,,,,
2025-06-06,134.0,6997588,,,,,,,,,,
2025-06-09,135.0,8004102,,,,,,,,,,
2025-06-10,137.5,13982300,,,,,,,,,,
2025-06-11,140.0,16104979,,,,,,,,,,
2025-06-12,139.5,13036445,,,,,,,,,,
2025-06-13,138.5,13717548,,,,,,,,,,
2025-06-16,139.5,9967870,,,,,,,,,,
2025-06-17,142.5,12469401,,,,,,,,,,
2025-06-18,142.5,10900858,,,,,,,,,,
2025-06-19,140.5,8528558,,,,,,,,,,
2025-06-20,139.0,11103075,,,,,,,,,,
2025-06-23,141.5,13138081,,,,,,,,,,
2025-06-24,144.0,13604439,,,,,,,,,,
2025-06-25,147.5,12307157,,,,,,,,,,
2025-06-26,147.0,16326024,,,,,,,,,,
2025-06-27,144.5,20559915,,,,,,,,,,
2025-06-30,142.0,19218356,,,,,,,,,,
2025-07-01,140.0,21938561,,,,,,,,,,
2025-07-02,141.5,53257125,,,,,,,,,,
2025-07-03,144.0,35588727,,,,,,,,,,
2025-07-04,147.0,25413248,,,,,,,,,,
2025-07-07,144.0,15095979,,,,,,,,,,
2025-07-08,143.0,8182217,,,,,,,,,,
2025-07-09,146.5,12403324,,,,,,,,,,
2025-07-10,150.0,16282968,,,,,,,,,,
2025-07-11,150.0,11751914,,,,,,,,,,
2025-07-14,148.5,7647831,,,,,,,,,,
2025-07-15,150.5,9082459,,,,,,,,,,
