2025-04-29,45.3,208000,,,,,,,,,,
2025-04-30,45.45,290055,,,,,,,,,,
2025-05-02,49.95,628000,,,,,,,,,,
2025-05-05,51.5,4887113,,,,,,,,,,
2025-05-06,51.5,998200,,,,,,,,,,
2025-05-07,51.8,722015,,,,,,,,,,
2025-05-08,50.8,430010,,,,,,,,,,
2025-05-09,51.4,342000,,,,,,,,,,
2025-05-12,54.5,1206130,,,,,,,,,,
2025-05-13,53.0,664100,,,,,,,,,,
2025-05-14,53.4,367010,,,,,,,,,,
2025-05-15,52.4,246155,,,,,,,,,,
2025-05-16,57.6,3386000,,,,,,,,,,
2025-05-19,63.1,16016136,,,,,,,,,,
2025-05-20,60.9,13754760,,,,,,,,,,
2025-05-21,63.0,3406297,,,,,,,,,,
2025-05-22,66.0,14228725,,,,,,,,,,
2025-05-23,72.6,14742257,,,,,,,,,,
2025-05-26,71.7,26722004,,,,,,,,,,
2025-05-27,64.6,11526123,,,,,,,,,,
2025-05-28,66.0,6278626,,,,,,,,,,
2025-05-29,62.7,5335103,,,,,,,,,,
2025-06-02,61.8,2029880,,,,,,,,,,
2025-06-03,60.3,1622430,,,,,,,,,,
2025-06-04,60.9,1157353,,,,,,,,,,
2025-06-05,62.8,2116160,,,,,,,,,,
2025-06-06,62.2,1981288,,,,,,,,,,
2025-06-09,60.6,1281010,,,,,,,,,,
2025-06-10,59.0,1425237,,,,,,,,,,
2025-06-11,58.3,1070210,,,,,,,,,,
2025-06-12,58.8,922090,,,,,,,,,,
2025-06-13,59.3,7573180,,,,,,,,,,
2025-06-16,58.7,1810080,,,,,,,,,,
2025-06-17,57.9,756624,,,,,,,,,,
2025-06-18,58.1,463052,,,,,,,,,,
2025-06-19,56.6,630040,,,,,,,,,,
2025-06-20,56.5,686015,,,,,,,,,,
2025-06-23,56.0,552088,,,,,,,,,,
2025-06-24,57.3,439100,,,,,,,,,,
2025-06-25,57.5,385393,,,,,,,,,,
2025-06-26,58.6,991150,,,,,,,,,,
2025-06-27,58.8,4279066,,,,,,,,,,
2025-06-30,56.1,1009140,,,,,,,,,,
2025-07-01,56.5,646080,,,,,,,,,,
2025-07-02,56.8,299104,,,,,,,,,,
2025-07-03,56.7,240119,,,,,,,,,,
2025-07-04,55.3,512386,,,,,,,,,,
2025-07-07,55.2,266002,,,,,,,,,,
2025-07-08,55.6,391010,,,,,,,,,,
2025-07-09,55.5,141200,,,,,,,,,,
2025-07-10,55.3,228017,,,,,,,,,,
2025-07-11,54.9,482010,,,,,,,,,,
2025-07-14,54.3,429005,,,,,,,,,,
2025-07-15,55.1,300446,,,,,,,,,,
2025-07-16,56.4,755299,,,,,,,,,,
2025-07-17,56.4,167240,,,,,,,,,,
2025-07-18,55.9,246000,,,,,,,,,,
2025-07-21,56.2,179002,,,,,,,,,,
2025-07-22,54.2,440319,,,,,,,,,,
2025-07-23,54.9,202200,,,,,,,,,,
2025-07-24,55.3,244031,,,,,,,,,,
2025-07-25,54.8,228120,,,,,,,,,,
2025-07-28,54.5,116200,,,,,,,,,,
2025-07-29,53.4,466000,,,,,,,,,,
2025-07-30,53.2,261135,,,,,,,,,,
2025-07-31,52.7,426141,,,,,,,,,,
2025-08-04,52.8,297356,,,,,,,,,,
2025-08-05,52.8,242000,,,,,,,,,,
2025-08-06,53.4,243010,,,,,,,,,,
2025-08-07,53.1,96000,,,,,,,,,,
2025-08-08,53.2,170548,,,,,,,,,,
2025-08-11,52.3,185115,,,,,,,,,,
2025-08-12,53.8,409224,,,,,,,,,,
2025-08-13,53.2,160341,,,,,,,,,,
2025-08-14,53.3,122100,,,,,,,,,,
2025-08-15,53.3,148157,,,,,,,,,,
2025-08-18,53.7,146000,,,,,,,,,,
2025-08-19,53.2,101025,,,,,,,,,,
2025-08-20,52.4,204025,,,,,,,,,,
2025-08-21,53.1,205194,,,,,,,,,,
2025-08-22,54.1,705100,,,,,,,,,,
2025-08-25,54.5,172100,,,,,,,,,,
2025-08-26,53.5,126220,,,,,,,,,,
2025-08-27,53.6,136000,,,,,,,,,,
2025-08-28,53.6,170053,,,,,,,,,,
2025-08-29,53.3,85200,,,,,,,,,,
2025-09-01,53.8,184102,,,,,,,,,,
2025-09-02,53.3,104275,,,,,,,,,,
2025-09-03,53.2,165030,,,,,,,,,,
2025-09-04,54.5,384010,,,,,,,,,,
2025-09-05,53.6,190003,,,,,,,,,,
2025-09-08,53.2,162126,,,,,,,,,,
2025-09-09,53.0,169256,,,,,,,,,,
2025-09-10,53.5,164000,,,,,,,,,,
2025-09-11,52.5,282005,,,,,,,,,,
2025-09-12,52.6,209061,,,,,,,,,,
2025-09-15,52.5,155000,,,,,,,,,,
2025-09-16,52.7,136000,,,,,,,,,,
2025-09-17,53.5,405203,,,,,,,,,,
2025-09-18,52.9,214100,,,,,,,,,,
2025-09-19,52.6,322323,,,,,,,,,,
2025-09-22,52.7,165164,,,,,,,,,,
2025-09-23,53.1,151001,,,,,,,,,,
2025-09-24,53.1,100030,,,,,,,,,,
2025-09-25,53.2,93000,,,,,,,,,,
2025-09-26,52.7,129028,,,,,,,,,,
2025-09-30,52.8,68250,,,,,,,,,,
2025-10-01,52.5,117501,,,,,,,,,,
2025-10-02,51.7,421011,,,,,,,,,,
2025-10-03,51.6,349549,,,,,,,,,,
2025-10-07,51.8,306431,,,,,,,,,,
2025-10-08,51.6,102000,,,,,,,,,,
2025-10-09,51.0,213090,,,,,,,,,,
2025-10-13,56.1,1778002,,,,,,,,,,
2025-10-14,54.6,1160060,,,,,,,,,,
2025-10-15,54.1,208251,,,,,,,,,,
2025-10-16,53.6,206500,,,,,,,,,,
2025-10-17,53.1,408052,,,,,,,,,,
2025-10-20,54.0,542017,,,,,,,,,,
2025-10-21,54.1,169003,,,,,,,,,,
2025-10-22,56.7,649330,,,,,,,,,,
2025-10-23,62.3,2236516,,,,,,,,,,
2025-10-27,56.9,3519308,,,,,,,,,,
2025-10-28,55.6,758800,,,,,,,,,,
2025-10-29,55.5,664249,,,,,,,,,,
2025-10-30,56.1,3353131,,,,,,,,,,
